riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy1_wealth,markowitzsavvy1_creturns,markowitzsavvy2_wealth,markowitzsavvy2_creturns,markowitzsavvy3_wealth,markowitzsavvy3_creturns
1.213,0.212998,2.61356,1.61356,1.57644,0.576439,1.66957,0.669574,0.000149455,-0.999851
1.21323,0.21323,2.60771,1.60771,1.58551,0.585512,1.69421,0.694215,0.000162426,-0.999838
1.21346,0.213458,2.6165,1.6165,1.5861,0.586099,1.69534,0.695338,0.000162914,-0.999837
1.21369,0.213686,2.61232,1.61232,1.58079,0.580788,1.68008,0.680078,0.000154081,-0.999846
1.21392,0.213918,2.58184,1.58184,1.58873,0.58873,1.70169,0.701688,0.000165724,-0.999834
1.21415,0.214147,2.561,1.561,1.60798,0.607985,1.75488,0.754885,0.000196283,-0.999804
1.21437,0.214375,2.58442,1.58442,1.60499,0.604994,1.74587,0.745869,0.000190128,-0.99981
1.2146,0.214604,2.59545,1.59545,1.59999,0.599986,1.73113,0.731131,0.000180429,-0.99982
1.21483,0.214834,2.60745,1.60745,1.6036,0.603601,1.74081,0.740807,0.000186244,-0.999814
1.21506,0.215059,2.63583,1.63583,1.60203,0.602029,1.73588,0.735879,0.00018296,-0.999817
1.21528,0.215279,2.6314,1.6314,1.5948,0.594801,1.71528,0.715276,0.000170019,-0.99983
1.21549,0.215494,2.6465,1.6465,1.59882,0.598816,1.72581,0.725813,0.000175995,-0.999824
1.21571,0.215714,2.65116,1.65116,1.60578,0.60578,1.74463,0.744627,0.00018713,-0.999813
1.21593,0.215931,2.6502,1.6502,1.60932,0.609321,1.75396,0.753962,0.00019284,-0.999807
1.21614,0.216142,2.63718,1.63718,1.62029,0.620292,1.78381,0.783807,0.000211855,-0.999788
1.21636,0.21636,2.65649,1.65649,1.62723,0.627232,1.80286,0.802859,0.00022496,-0.999775
1.21658,0.216578,2.65723,1.65723,1.62487,0.624871,1.79567,0.795667,0.000219495,-0.999781
1.2168,0.216797,2.66549,1.66549,1.62786,0.627857,1.80362,0.803615,0.000225011,-0.999775
1.21701,0.217006,2.66971,1.66971,1.62358,0.623576,1.79116,0.791158,0.000215758,-0.999784
1.21722,0.21722,2.68791,1.68791,1.62185,0.621848,1.78582,0.785825,0.000211814,-0.999788
1.21743,0.217431,2.67882,1.67882,1.62194,0.621944,1.78562,0.785619,0.000211495,-0.999789
1.21764,0.217641,2.68215,1.68215,1.62387,0.623869,1.7905,0.790503,0.000214693,-0.999785
1.21785,0.21785,2.68189,1.68189,1.61772,0.617722,1.77294,0.772938,0.000202238,-0.999798
1.21806,0.218058,2.68935,1.68935,1.62092,0.620922,1.78132,0.781316,0.00020764,-0.999792
1.21827,0.218267,2.69385,1.69385,1.6126,0.612601,1.75778,0.757781,0.000191477,-0.999809
1.21848,0.218479,2.68732,1.68732,1.61732,0.61732,1.77034,0.770337,0.000199303,-0.999801
1.21869,0.218686,2.69581,1.69581,1.61813,0.618127,1.7721,0.772102,0.000200296,-0.9998
1.21889,0.218892,2.68928,1.68928,1.61402,0.614024,1.76038,0.760379,0.000192434,-0.999808
1.21909,0.219094,2.71335,1.71335,1.61006,0.610062,1.74915,0.749153,0.000185168,-0.999815
1.2193,0.219301,2.73059,1.73059,1.59802,0.598019,1.71581,0.715811,0.000164482,-0.999836
1.2195,0.219501,2.72372,1.72372,1.5929,0.592899,1.70171,0.701714,0.000156536,-0.999843
1.2197,0.219704,2.71302,1.71302,1.59292,0.592915,1.70133,0.701333,0.000156208,-0.999844
1.2199,0.219902,2.70051,1.70051,1.59688,0.596884,1.71144,0.711442,0.000161447,-0.999839
1.2201,0.220098,2.70151,1.70151,1.60454,0.604541,1.73132,0.731322,0.000172132,-0.999828
1.22029,0.220294,2.69614,1.69614,1.61026,0.610257,1.74618,0.746176,0.000180518,-0.999819
1.22049,0.220495,2.69345,1.69345,1.60443,0.604433,1.73002,0.730022,0.000170711,-0.999829
1.2207,0.220695,2.69949,1.69949,1.60717,0.607168,1.73694,0.736941,0.000174528,-0.999825
1.22089,0.220895,2.72621,1.72621,1.61115,0.611148,1.74721,0.747208,0.000180355,-0.99982
1.22109,0.221086,2.71357,1.71357,1.6072,0.607197,1.73627,0.736274,0.000173735,-0.999826
1.22127,0.221273,2.70115,1.70115,1.61155,0.611555,1.74738,0.747376,0.000179965,-0.99982
1.22146,0.221459,2.70709,1.70709,1.60664,0.606643,1.73401,0.734012,0.000171965,-0.999828
1.22165,0.221646,2.71527,1.71527,1.6055,0.605497,1.7306,0.730603,0.000169904,-0.99983
1.22183,0.221833,2.68376,1.68376,1.61312,0.613118,1.75027,0.750273,0.000180832,-0.999819
1.22202,0.222017,2.69185,1.69185,1.60727,0.607273,1.73449,0.734488,0.000171396,-0.999829
1.2222,0.222202,2.69567,1.69567,1.60273,0.602728,1.72217,0.722168,0.000164318,-0.999836
1.22239,0.222388,2.69987,1.69987,1.5992,0.599198,1.71255,0.712554,0.000158956,-0.999841
1.22257,0.222573,2.70179,1.70179,1.59886,0.598863,1.71131,0.711307,0.000158182,-0.999842
1.22275,0.222753,2.70285,1.70285,1.59941,0.599414,1.71238,0.712377,0.000158635,-0.999841
1.22294,0.222936,2.70374,1.70374,1.59631,0.596308,1.70394,0.703941,0.000154066,-0.999846
1.22312,0.223121,2.70373,1.70373,1.56831,0.568313,1.63087,0.630869,0.000116219,-0.999884
1.22331,0.223309,2.69891,1.69891,1.55986,0.559855,1.60901,0.609012,0.000107215,-0.999893
1.2235,0.223495,2.69271,1.69271,1.55425,0.554249,1.59456,0.594564,0.000101633,-0.999898
1.22369,0.223685,2.68664,1.68664,1.54707,0.547069,1.57615,0.576155,9.48285e-05,-0.999905
1.22388,0.223878,2.71044,1.71044,1.56113,0.561134,1.61104,0.611043,0.000106823,-0.999893
1.22407,0.224069,2.71221,1.71221,1.55975,0.559753,1.60718,0.607181,0.000105274,-0.999895
1.22426,0.22426,2.72007,1.72007,1.56229,0.562292,1.61324,0.61324,0.000107475,-0.999893
1.22445,0.224453,2.71755,1.71755,1.56456,0.564561,1.61863,0.618628,0.000109457,-0.999891
1.22464,0.224642,2.72449,1.72449,1.5584,0.558399,1.60265,0.602654,0.000103184,-0.999897
1.22483,0.224831,2.7047,1.7047,1.56222,0.562215,1.6119,0.611896,0.000106517,-0.999893
1.22503,0.225025,2.70161,1.70161,1.56181,0.561812,1.6105,0.610498,0.000105906,-0.999894
1.22522,0.22522,2.71889,1.71889,1.56809,0.568092,1.6261,0.626104,0.000111735,-0.999888
1.22542,0.225418,2.72893,1.72893,1.57396,0.573959,1.64077,0.640775,0.000117464,-0.999883
1.22562,0.225615,2.74201,1.74201,1.57628,0.57628,1.64638,0.646376,0.000119687,-0.99988
1.22581,0.225811,2.76383,1.76383,1.591,0.591003,1.68397,0.683971,0.000135341,-0.999865
1.22601,0.226009,2.74951,1.74951,1.59159,0.591594,1.68512,0.68512,0.00013577,-0.999864
1.22621,0.226208,2.76687,1.76687,1.58988,0.589875,1.6802,0.680198,0.000133374,-0.999867
1.22641,0.226405,2.7628,1.7628,1.58701,0.587014,1.67232,0.672316,0.000129663,-0.99987
1.2266,0.226603,2.75991,1.75991,1.58665,0.586653,1.67098,0.670976,0.000128964,-0.999871
1.2268,0.226798,2.75006,1.75006,1.58526,0.585258,1.66697,0.666966,0.000127086,-0.999873
1.22699,0.226992,2.7359,1.7359,1.57121,0.571214,1.63023,0.630225,0.000110884,-0.999889
1.22718,0.227182,2.75169,1.75169,1.59772,0.597719,1.69725,0.697246,0.000136946,-0.999863
1.22737,0.227367,2.73576,1.73576,1.60893,0.608934,1.72585,0.725846,0.000150025,-0.99985
1.22756,0.22756,2.73959,1.73959,1.6223,0.6223,1.76068,0.760677,0.000167305,-0.999833
1.22776,0.227759,2.75879,1.75879,1.60582,0.605822,1.71591,0.715906,0.000142611,-0.999857
1.22795,0.227954,2.75965,1.75965,1.6077,0.607704,1.72047,0.720466,0.000144685,-0.999855
1.22815,0.228149,2.7468,1.7468,1.61663,0.61663,1.74363,0.743625,0.000155787,-0.999844
1.22835,0.228347,2.74602,1.74602,1.61095,0.610946,1.72803,0.728027,0.000147627,-0.999852
1.22855,0.228547,2.74338,1.74338,1.59677,0.596771,1.68991,0.689908,0.000128709,-0.999871
1.22875,0.228746,2.72609,1.72609,1.60089,0.600889,1.70031,0.700308,0.000133183,-0.999867
1.22895,0.228951,2.71695,1.71695,1.60185,0.601851,1.70244,0.702439,0.000134045,-0.999866
1.22916,0.229155,2.73153,1.73153,1.59112,0.591123,1.67355,0.67355,0.000120754,-0.999879
1.22936,0.229358,2.72214,1.72214,1.59932,0.599321,1.69462,0.694622,0.000129462,-0.999871
1.22956,0.229563,2.72946,1.72946,1.59577,0.595769,1.68478,0.68478,0.000124995,-0.999875
1.22977,0.229767,2.74412,1.74412,1.60167,0.60167,1.69992,0.699917,0.000131404,-0.999869
1.22997,0.229974,2.76028,1.76028,1.59684,0.596843,1.68665,0.686653,0.000125344,-0.999875
1.23018,0.230181,2.76147,1.76147,1.59067,0.59067,1.66988,0.669879,0.000118002,-0.999882
1.23038,0.230384,2.74849,1.74849,1.58915,0.589148,1.66548,0.66548,0.000116107,-0.999884
1.23059,0.230589,2.75105,1.75105,1.58595,0.585954,1.6567,0.656699,0.000112465,-0.999888
1.2308,0.230795,2.75228,1.75228,1.58447,0.584465,1.65239,0.65239,0.000110677,-0.999889
1.231,0.230999,2.74435,1.74435,1.57722,0.577223,1.63312,0.633123,0.000103109,-0.999897
1.2312,0.231203,2.74309,1.74309,1.57072,0.570719,1.61593,0.615928,9.67401e-05,-0.999903
1.2314,0.231403,2.71921,1.71921,1.57866,0.578665,1.63584,0.635836,0.000103552,-0.999896
1.23161,0.231605,2.69953,1.69953,1.5696,0.569597,1.61206,0.612056,9.47625e-05,-0.999905
1.2318,0.231803,2.69407,1.69407,1.57346,0.573463,1.6215,0.621495,9.78888e-05,-0.999902
1.232,0.232,2.69614,1.69614,1.58283,0.582833,1.64497,0.644965,0.000105977,-0.999894
1.2322,0.232196,2.70477,1.70477,1.57851,0.578509,1.6335,0.633496,0.000101643,-0.999898
1.23239,0.232392,2.72519,1.72519,1.57965,0.579651,1.63603,0.636029,0.000102474,-0.999898
1.23259,0.232588,2.73517,1.73517,1.57539,0.575394,1.62477,0.624765,9.83328e-05,-0.999902
1.23279,0.232788,2.72166,1.72166,1.5824,0.582405,1.6423,0.642295,0.00010438,-0.999896
1.23299,0.232989,2.71788,1.71788,1.58821,0.588205,1.65685,0.656848,0.000109644,-0.99989
1.23319,0.233194,2.7116,1.7116,1.59156,0.591561,1.66518,0.665184,0.000112756,-0.999887
1.2334,0.233401,2.70923,1.70923,1.59732,0.597318,1.67985,0.679847,0.000118428,-0.999882
1.23361,0.233609,2.71877,1.71877,1.60384,0.60384,1.69662,0.696625,0.000125206,-0.999875
1.23381,0.233815,2.7276,1.7276,1.60823,0.608227,1.70781,0.707811,0.000129895,-0.99987
1.23402,0.23402,2.69926,1.69926,1.60097,0.600967,1.68814,0.688137,0.000121119,-0.999879
1.23422,0.234224,2.69987,1.69987,1.60282,0.602818,1.69259,0.692593,0.000122876,-0.999877
1.23443,0.234427,2.6882,1.6882,1.59605,0.596051,1.6744,0.674396,0.000115137,-0.999885
1.23463,0.234631,2.68771,1.68771,1.59543,0.59543,1.67236,0.672361,0.000114236,-0.999886
1.23483,0.234834,2.72014,1.72014,1.60071,0.600705,1.68573,0.685727,0.000119431,-0.999881
1.23504,0.235036,2.71256,1.71256,1.59766,0.597664,1.67736,0.677361,0.000115912,-0.999884
1.23524,0.235237,2.69821,1.69821,1.59139,0.591385,1.66057,0.660573,0.000109115,-0.999891
1.23545,0.235445,2.69334,1.69334,1.59094,0.590944,1.659,0.658997,0.000108425,-0.999892
1.23565,0.235654,2.66333,1.66333,1.58427,0.584266,1.64108,0.641078,0.000101526,-0.999898
1.23586,0.235864,2.64961,1.64961,1.58757,0.587569,1.64925,0.649254,0.000104385,-0.999896
1.23607,0.236071,2.65499,1.65499,1.59149,0.591492,1.65904,0.65904,0.000107896,-0.999892
1.23628,0.236281,2.64695,1.64695,1.59372,0.59372,1.66446,0.664459,0.000109859,-0.99989
1.23649,0.236494,2.65753,1.65753,1.59462,0.594618,1.66639,0.666389,0.000110511,-0.999889
1.2367,0.236703,2.64359,1.64359,1.60426,0.604256,1.69127,0.691267,0.000120016,-0.99988
1.23692,0.236921,2.66021,1.66021,1.60885,0.608855,1.70315,0.703148,0.000124851,-0.999875
1.23714,0.23714,2.65821,1.65821,1.6139,0.613902,1.71629,0.716294,0.000130391,-0.99987
1.23736,0.237356,2.64463,1.64463,1.61123,0.611232,1.70863,0.70863,0.000126876,-0.999873
1.23758,0.237579,2.62014,1.62014,1.62291,0.622911,1.73986,0.739864,0.000140394,-0.99986
1.2378,0.237803,2.62061,1.62061,1.62379,0.623789,1.74179,0.741787,0.000141182,-0.999859
1.23802,0.238023,2.62275,1.62275,1.62035,0.620348,1.73188,0.731882,0.00013635,-0.999864
1.23825,0.238246,2.6279,1.6279,1.61238,0.612384,1.70958,0.709581,0.00012591,-0.999874
1.23847,0.238468,2.64698,1.64698,1.61566,0.615663,1.718,0.718001,0.000129442,-0.999871
1.23869,0.23869,2.65724,1.65724,1.618,0.618,1.72388,0.72388,0.00013193,-0.999868
1.23891,0.238912,2.66575,1.66575,1.62731,0.62731,1.74876,0.748761,0.000142996,-0.999857
1.23914,0.239135,2.66142,1.66142,1.63479,0.634793,1.76889,0.768889,0.000152548,-0.999847
1.23936,0.239361,2.65099,1.65099,1.63417,0.634168,1.76664,0.766643,0.000151271,-0.999849
1.23959,0.239585,2.67216,1.67216,1.63714,0.63714,1.77439,0.77439,0.000155041,-0.999845
1.23981,0.239808,2.65629,1.65629,1.64731,0.647308,1.80211,0.802112,0.000169137,-0.999831
1.24003,0.240034,2.68348,1.68348,1.61865,0.618645,1.72096,0.720956,0.000124128,-0.999876
1.24026,0.240256,2.69459,1.69459,1.62963,0.629627,1.75037,0.75037,0.000136485,-0.999864
1.24048,0.240477,2.73463,1.73463,1.64576,0.645758,1.7941,0.794095,0.000156362,-0.999844
1.24069,0.240693,2.72528,1.72528,1.64691,0.646914,1.79681,0.796811,0.000157614,-0.999842
1.24091,0.24091,2.7341,1.7341,1.65055,0.650547,1.80638,0.806379,0.000162386,-0.999838
1.24113,0.241125,2.7337,1.7337,1.64882,0.648822,1.80112,0.801118,0.000159488,-0.999841
1.24134,0.241341,2.74882,1.74882,1.64955,0.649554,1.80266,0.802665,0.000160154,-0.99984
1.24156,0.241555,2.74782,1.74782,1.64982,0.64982,1.80292,0.802924,0.000160154,-0.99984
1.24177,0.241772,2.76204,1.76204,1.64686,0.646865,1.79425,0.794246,0.000155512,-0.999844
1.24199,0.241988,2.76669,1.76669,1.64799,0.647987,1.79687,0.796866,0.000156707,-0.999843
1.2422,0.242203,2.78429,1.78429,1.64857,0.64857,1.798,0.797998,0.000157152,-0.999843
1.24241,0.242413,2.79783,1.79783,1.64536,0.645364,1.78875,0.788753,0.000152325,-0.999848
1.24262,0.242625,2.79877,1.79877,1.64394,0.643936,1.78439,0.784387,0.000150036,-0.99985
1.24284,0.242838,2.78658,1.78658,1.65804,0.658038,1.82253,0.822535,0.000168608,-0.999831
1.24305,0.243052,2.79567,1.79567,1.66201,0.662015,1.8331,0.833099,0.000174169,-0.999826
1.24327,0.243265,2.79872,1.79872,1.65179,0.651792,1.8042,0.804198,0.000158025,-0.999842
1.24348,0.243479,2.75711,1.75711,1.65413,0.654132,1.81018,0.810175,0.000160946,-0.999839
1.24369,0.243695,2.75543,1.75543,1.66887,0.668872,1.85053,0.85053,0.000181765,-0.999818
1.24391,0.24391,2.73419,1.73419,1.67537,0.67537,1.86827,0.868269,0.000191785,-0.999808
1.24413,0.244129,2.72956,1.72956,1.67452,0.674523,1.86536,0.865359,0.000189871,-0.99981
1.24435,0.244352,2.74116,1.74116,1.67399,0.673989,1.86332,0.863316,0.000188485,-0.999812
1.24457,0.244572,2.75954,1.75954,1.67252,0.672519,1.85864,0.858642,0.000185553,-0.999814
1.24479,0.244789,2.77154,1.77154,1.67243,0.672435,1.8579,0.857904,0.000184965,-0.999815
1.245,0.245003,2.78302,1.78302,1.67521,0.675206,1.86518,0.865182,0.000189034,-0.999811
1.24521,0.245212,2.77596,1.77596,1.68166,0.681656,1.88271,0.882712,0.000199202,-0.999801
1.24542,0.24542,2.78341,1.78341,1.68089,0.680895,1.88011,0.88011,0.000197445,-0.999803
1.24563,0.245627,2.78946,1.78946,1.68132,0.68132,1.88083,0.880831,0.000197726,-0.999802
1.24584,0.245841,2.77767,1.77767,1.67611,0.676109,1.86562,0.865621,0.000188238,-0.999812
1.24606,0.246057,2.82704,1.82704,1.69846,0.698459,1.9281,0.928103,0.000224897,-0.999775
1.24627,0.24627,2.83115,1.83115,1.70827,0.708273,1.95565,0.955653,0.000243422,-0.999757
1.24648,0.246478,2.84062,1.84062,1.71062,0.710624,1.9619,0.961898,0.000247739,-0.999752
1.24668,0.246684,2.83699,1.83699,1.70872,0.708719,1.95597,0.955973,0.000243211,-0.999757
1.24689,0.246887,2.85608,1.85608,1.71407,0.714065,1.97071,0.970705,0.00025361,-0.999746
1.24709,0.247095,2.85141,1.85141,1.71266,0.712663,1.96618,0.966185,0.000250035,-0.99975
1.2473,0.247299,2.84285,1.84285,1.70266,0.702661,1.93713,0.937135,0.000228468,-0.999772
1.24751,0.247505,2.84271,1.84271,1.69869,0.698695,1.92541,0.925405,0.000220276,-0.99978
1.24771,0.247711,2.84762,1.84762,1.6992,0.699203,1.92637,0.926366,0.000220738,-0.999779
1.24792,0.247918,2.83494,1.83494,1.7035,0.703498,1.93803,0.938032,0.000228305,-0.999772
1.24812,0.248123,2.85024,1.85024,1.71084,0.710844,1.95837,0.958366,0.000241987,-0.999758
1.24833,0.248332,2.84447,1.84447,1.71386,0.713857,1.96651,0.966512,0.000247638,-0.999752
1.24854,0.24854,2.82754,1.82754,1.70722,0.707219,1.94698,0.94698,0.000233173,-0.999767
1.24875,0.248752,2.84015,1.84015,1.71399,0.713991,1.96588,0.965881,0.000246147,-0.999754
1.24897,0.248969,2.85497,1.85497,1.72082,0.72082,1.9852,0.985201,0.000260072,-0.99974
1.24918,0.249184,2.85727,1.85727,1.72344,0.723441,1.99231,0.992313,0.000265289,-0.999735
1.2494,0.249395,2.88273,1.88273,1.72981,0.729808,2.01029,1.01029,0.000278996,-0.999721
1.2496,0.249603,2.88836,1.88836,1.73542,0.735421,2.02609,1.02609,0.000291485,-0.999709
1.24981,0.249811,2.89527,1.89527,1.7324,0.732396,2.01676,1.01676,0.000283471,-0.999717
1.25002,0.25002,2.92569,1.92569,1.73491,0.734906,2.02357,1.02357,0.000288794,-0.999711
1.25023,0.250228,2.90463,1.90463,1.72626,0.726259,1.99786,0.997865,0.000267296,-0.999733
1.25043,0.250432,2.91979,1.91979,1.73169,0.731687,2.01299,1.01299,0.000278783,-0.999721
1.25064,0.250635,2.92012,1.92012,1.73526,0.735258,2.0228,1.0228,0.00028642,-0.999714
1.25084,0.250841,2.94072,1.94072,1.73609,0.736086,2.02471,1.02471,0.000287758,-0.999712
1.25104,0.251044,2.96032,1.96032,1.72177,0.721768,1.98282,0.982818,0.000253155,-0.999747
1.25125,0.251246,2.93539,1.93539,1.71482,0.714818,1.96251,0.962508,0.000237993,-0.999762
1.25145,0.25145,2.9304,1.9304,1.7157,0.715705,1.96455,0.964555,0.000239242,-0.999761
1.25166,0.251657,2.92851,1.92851,1.7169,0.716904,1.96749,0.967495,0.000241126,-0.999759
1.25186,0.251864,2.916,1.916,1.7191,0.719097,1.97328,0.973277,0.000245041,-0.999755
1.25207,0.252071,2.92,1.92,1.70371,0.703714,1.92876,0.928764,0.000212834,-0.999787
1.25228,0.252279,2.92753,1.92753,1.69317,0.69317,1.89846,0.898459,0.000193275,-0.999807
1.25249,0.252487,2.94351,1.94351,1.69843,0.698428,1.91271,0.91271,0.00020153,-0.999798
1.25269,0.252691,2.93862,1.93862,1.70416,0.704159,1.92828,0.928284,0.000210858,-0.999789
1.25289,0.252895,2.91787,1.91787,1.67825,0.678249,1.85512,0.855116,0.000164497,-0.999836
1.2531,0.253097,2.90895,1.90895,1.68811,0.68811,1.88167,0.881667,0.000177955,-0.999822
1.2533,0.253296,2.9326,1.9326,1.68641,0.686406,1.87654,0.876544,0.000175031,-0.999825
1.25349,0.253491,2.97259,1.97259,1.69753,0.697535,1.90647,0.906467,0.000190909,-0.999809
1.25368,0.253676,2.91499,1.91499,1.67456,0.674557,1.8436,0.843604,0.000154927,-0.999845
1.25386,0.253861,2.89782,1.89782,1.6727,0.672704,1.83829,0.838286,0.000152277,-0.999848
1.25405,0.254051,2.91498,1.91498,1.68382,0.683824,1.86766,0.867657,0.000166075,-0.999834
1.25424,0.254244,2.93691,1.93691,1.69154,0.691544,1.88818,0.888183,0.00017641,-0.999824
1.25444,0.254439,2.94753,1.94753,1.69608,0.696077,1.90016,0.900155,0.000182696,-0.999817
1.25463,0.254632,2.93338,1.93338,1.69094,0.69094,1.88568,0.885679,0.000174596,-0.999825
1.25482,0.254822,2.94138,1.94138,1.70028,0.70028,1.91064,0.910642,0.000187682,-0.999812
1.25501,0.25501,2.95004,1.95004,1.70415,0.704147,1.92078,0.920782,0.000193233,-0.999807
1.2552,0.255197,2.95912,1.95912,1.70798,0.70798,1.93085,0.930853,0.000198874,-0.999801
1.25539,0.255389,2.96488,1.96488,1.71054,0.710538,1.93748,0.937482,0.000202636,-0.999797
1.25558,0.255579,2.96792,1.96792,1.71132,0.711316,1.93921,0.939207,0.000203522,-0.999796
1.25577,0.255768,2.9813,1.9813,1.71665,0.716651,1.95348,0.953478,0.000211927,-0.999788
1.25595,0.255955,2.98586,1.98586,1.71538,0.715379,1.94956,0.949557,0.000209354,-0.999791
1.25614,0.25614,2.98402,1.98402,1.71206,0.712057,1.94002,0.940017,0.000203377,-0.999797
1.25633,0.256329,2.99569,1.99569,1.71387,0.713872,1.9446,0.944598,0.000205974,-0.999794
1.25652,0.256515,3.00434,2.00434,1.71694,0.716944,1.95263,0.95263,0.000210677,-0.999789
1.2567,0.256702,2.99483,1.99483,1.71666,0.716657,1.95142,0.951423,0.000209788,-0.99979
1.25689,0.25689,2.99351,1.99351,1.71312,0.713124,1.94127,0.94127,0.000203418,-0.999797
1.25708,0.257078,3.01023,2.01023,1.72225,0.722249,1.96595,0.965947,0.000218023,-0.999782
1.25727,0.257267,3.02191,2.02191,1.72364,0.723636,1.96937,0.969372,0.000220037,-0.99978
1.25746,0.257458,3.02052,2.02052,1.71635,0.716347,1.94864,0.94864,0.000206633,-0.999793
1.25765,0.257646,3.021,2.021,1.71602,0.716022,1.94733,0.947329,0.000205695,-0.999794
1.25783,0.257831,3.0138,2.0138,1.71723,0.717226,1.95023,0.950226,0.000207294,-0.999793
1.25801,0.258014,3.00635,2.00635,1.71438,0.714384,1.94205,0.942047,0.000202215,-0.999798
1.2582,0.258196,3.01897,2.01897,1.71608,0.716079,1.94628,0.946277,0.000204579,-0.999795
1.25838,0.258378,3.02726,2.02726,1.71905,0.719049,1.95398,0.953982,0.000209036,-0.999791
1.25856,0.258557,3.00808,2.00808,1.71374,0.713735,1.93911,0.939113,0.000199889,-0.9998
1.25874,0.258736,3.00579,2.00579,1.71294,0.712938,1.93656,0.936564,0.000198268,-0.999802
1.25892,0.258916,3.01165,2.01165,1.71404,0.714043,1.93918,0.939175,0.000199651,-0.9998
1.2591,0.259096,3.0112,2.0112,1.70719,0.707191,1.92019,0.92019,0.000188444,-0.999812
1.25927,0.259274,3.00752,2.00752,1.70371,0.703712,1.91044,0.91044,0.000182905,-0.999817
1.25945,0.259453,3.00864,2.00864,1.70805,0.708052,1.92173,0.921729,0.000188904,-0.999811
1.25963,0.259635,3.02031,2.02031,1.72446,0.724461,1.96574,0.965745,0.000213326,-0.999787
1.25982,0.259818,3.02698,2.02698,1.72962,0.729622,1.97952,0.979519,0.000221672,-0.999778
1.26,0.260001,3.01507,2.01507,1.72587,0.725872,1.96877,0.96877,0.000214684,-0.999785
1.26019,0.260185,3.01384,2.01384,1.72739,0.727386,1.97253,0.972531,0.000216868,-0.999783
1.26037,0.260369,2.99629,1.99629,1.7258,0.725803,1.96777,0.967768,0.000213745,-0.999786
1.26055,0.260555,3.00802,2.00802,1.72948,0.729481,1.9775,0.9775,0.000219615,-0.99978
1.26074,0.260741,3.01055,2.01055,1.7311,0.731099,1.98156,0.981561,0.00022203,-0.999778
1.26093,0.260925,3.02943,2.02943,1.74109,0.741087,2.00874,1.00874,0.000239188,-0.999761
1.26111,0.261112,3.00644,2.00644,1.72493,0.724925,1.96315,0.963151,0.000208097,-0.999792
1.2613,0.261296,2.99978,1.99978,1.72464,0.72464,1.96197,0.961966,0.000207241,-0.999793
1.26148,0.261482,2.98525,1.98525,1.71849,0.718491,1.94463,0.944632,0.000196674,-0.999803
1.26167,0.261671,2.98268,1.98268,1.72005,0.720052,1.94851,0.948506,0.000198771,-0.999801
1.26187,0.261867,2.95469,1.95469,1.70481,0.704814,1.9058,0.905797,0.000173647,-0.999826
1.26206,0.262065,2.97374,1.97374,1.71757,0.717574,1.94041,0.940408,0.000191631,-0.999808
1.26226,0.262263,2.99564,1.99564,1.72799,0.727986,1.96888,0.968881,0.000207645,-0.999792
1.26246,0.262462,2.99206,1.99206,1.72652,0.726519,1.96431,0.964311,0.000204719,-0.999795
1.26266,0.262663,3.00122,2.00122,1.7239,0.723898,1.9565,0.956498,0.000199876,-0.9998
1.26286,0.262863,3.04525,2.04525,1.7418,0.741799,2.00612,1.00612,0.000228899,-0.999771
1.26306,0.263061,3.03425,2.03425,1.7342,0.7342,1.98416,0.984162,0.000214336,-0.999786
